"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"984",0.829054793367562,3873.59836902488,45305.2440823221,44.954128440367,1.13784303920161,518958.449999998,2778652.05,"34507_24",24,34507,2022-02-06 13:41:06,0.305831620296391,0.552607222064482,31.6620615527435,"2",c(518958.696811494, 2778652.03927622),"1"
"985",0.829054793367562,3873.59836902488,45305.2440823221,44.954128440367,1.13784303920161,518958.449999998,2778652.05,"34507_24",24,34507,2022-02-06 13:42:06,0.241197085136806,-0.57093698848138,-32.7122798078924,"2",c(518958.39150677, 2778652.05722073),"1"
"986",0.829054793367562,3873.59836902488,45305.2440823221,44.954128440367,1.13784303920161,518958.449999998,2778652.05,"34507_24",24,34507,2022-02-06 13:43:06,0.24119708545806,-1.41829437083629e-09,-8.1262281556082e-08,"2",c(518958.196562483, 2778652.19925157),"1"
"987",0.829054793367562,3873.59836902488,45305.2440823221,44.954128440367,1.13784303920161,518958.449999998,2778652.05,"34507_24",24,34507,2022-02-06 13:44:06,0.241197085136806,1.41829437083629e-09,8.1262281556082e-08,"2",c(518958.001618196, 2778652.34128241),"1"
"988",0.797491793620066,3465.85117228542,33978.9330617416,47.7064220183486,1.18688672393359,518957.549999998,2778652.05,"34507_24",24,34507,2022-02-06 13:45:06,0.465572452547372,-1.39017140202601,-79.6509541358748,"2",c(518957.806673909, 2778652.48331325),"1"
"989",0.869034593047723,3669.72477065635,45305.2440823221,44.0366972477064,1.19848799707642,518958.449999998,2778652.95,"34507_24",24,34507,2022-02-06 13:46:06,0.588284965049106,-2.73765245194839,-156.855931270284,"2",c(518958.008771051, 2778652.90273482),"1"
"990",0.797491793620066,3465.85117228542,33978.9330617416,47.7064220183486,1.18688672393359,518957.549999998,2778652.05,"34507_24",24,34507,2022-02-06 13:47:06,0.988224178496441,-2.81899337224829,-161.516422705178,"2",c(518957.982260114, 2778652.31504751),"1"
"991",0.863058665095531,3669.72477065635,45305.2440823221,43.1192660550459,1.17479320471543,518957.549999998,2778652.95,"34507_24",24,34507,2022-02-06 13:48:06,0.845716250828594,2.93992348753382,168.44520792707,"2",c(518957.711515704, 2778653.26546031),"1"
"992",0.797491793620066,3465.85117228542,33978.9330617416,47.7064220183486,1.18688672393359,518957.549999998,2778652.05,"34507_24",24,34507,2022-02-06 13:49:06,0.594471822017584,-1.90546427159161,-109.175060775169,"2",c(518957.77560184, 2778652.42217569),"1"
"993",0.863058665095531,3669.72477065635,45305.2440823221,43.1192660550459,1.17479320471543,518957.549999998,2778652.95,"34507_24",24,34507,2022-02-06 13:50:06,0.665559606103473,0.385337684724835,22.0782230220758,"2",c(518957.200929972, 2778652.57432362),"1"
"994",0.789159161686727,3058.10397554596,33978.9330617416,48.6238532110092,1.18186147076414,518956.649999998,2778652.05,"34507_24",24,34507,2022-02-06 13:51:06,0.604800189976712,-1.5729611321761,-90.1240342118099,"2",c(518956.540690156, 2778652.49034162),"2"
"995",0.863058665095531,3465.85117228542,45305.2440823221,43.1192660550459,1.17479320471543,518956.649999998,2778652.95,"34507_24",24,34507,2022-02-06 13:52:06,0.477174711099285,0.873605448907843,50.0539051820511,"2",c(518956.465673925, 2778653.09047147),"2"
"996",0.856830233145358,3261.97757391569,33978.9330617416,43.1192660550459,1.3168282238778,518955.749999998,2778652.95,"34507_24",24,34507,2022-02-06 13:53:06,1.1573745439371,-1.31045200316998,-75.0833690361043,"2",c(518956.064671921, 2778653.34910847),"2"
"997",0.959683528322532,4077.4719673994,56631.5551029027,32.1100917431193,1.10848499344297,518956.649999998,2778654.75,"34507_24",24,34507,2022-02-06 13:54:06,0.977035563543745,-0.0951024910308116,-5.44897135724627,"2",c(518956.420484137, 2778654.45043199),"2"
"998",0.97104620823163,4281.34556576794,67957.8661234832,31.1926605504587,1.09898091029749,518956.649999998,2778655.65,"34507_24",24,34507,2022-02-06 13:55:06,0.600434251490496,-0.465532161890508,-26.6730281039271,"2",c(518956.807782627, 2778655.34742607),"1"
"999",0.974749600202003,4281.34556576674,67957.8661234832,31.1926605504587,1.1055495261587,518957.549999998,2778655.65,"34507_24",24,34507,2022-02-06 13:56:06,0.371260904342676,2.7565202788664,157.936978121269,"2",c(518957.26792005, 2778655.73316541),"1"
"1000",0.97104620823163,4281.34556576794,67957.8661234832,31.1926605504587,1.09898091029749,518956.649999998,2778655.65,"34507_24",24,34507,2022-02-06 13:57:06,0.526980323290726,0.0361732644510799,2.07257538425749,"2",c(518956.91465123, 2778655.61899098),"1"
"1001",0.97104620823163,4281.34556576794,67957.8661234832,31.1926605504587,1.09898091029749,518956.649999998,2778655.65,"34507_24",24,34507,2022-02-06 13:58:06,0.526980323076886,-7.92692578244214e-10,-4.54179391847373e-08,"2",c(518956.419398588, 2778655.43889911),"1"
"1002",0.968521168251831,3567.78797147568,33978.9330617416,29.3577981651376,1.13419520132295,518955.749999998,2778655.65,"34507_24",24,34507,2022-02-06 13:59:06,0.783983709028062,-1.16519979110672,-66.7610303199403,"2",c(518955.924145946, 2778655.25880724),"1"
"1003",0.968521168251831,3567.78797147568,33978.9330617416,29.3577981651376,1.13419520132295,518955.749999998,2778655.65,"34507_24",24,34507,2022-02-06 14:00:06,0.997853239304346,-0.16899189946134,-9.68252261103392,"2",c(518955.387252007, 2778655.83009995),"1"
"1004",0.961198552310412,4077.47196739701,56631.5551029027,33.9449541284404,1.13477694701439,518954.849999998,2778656.55,"34507_24",24,34507,2022-02-06 14:01:06,0.997853239304346,0,0,"2",c(518954.835925601, 2778656.66181521),"1"
"1005",0.936200656510395,3975.53516821154,56631.5551029027,38.5321100917431,1.18172965949212,518953.949999998,2778657.45,"34507_24",24,34507,2022-02-06 14:02:06,0.829276027374911,0.142496992890057,8.16447628590595,"2",c(518954.284599195, 2778657.49353048),"2"
"1006",0.909603568723171,3975.53516821154,45305.2440823221,44.0366972477064,1.25180927855422,518953.949999998,2778658.35,"34507_24",24,34507,2022-02-06 14:03:06,0.163808494317446,-2.79995278650573,-160.425477502673,"2",c(518953.732896062, 2778658.11266082),"2"
"1007",0.909603568723171,3975.53516821154,45305.2440823221,44.0366972477064,1.25180927855422,518953.949999998,2778658.35,"34507_24",24,34507,2022-02-06 14:04:06,0.596465386477752,0.258130189947388,14.7897704488956,"2",c(518953.876550597, 2778658.03394235),"2"
"1008",0.950509216395926,4485.21916413527,45305.2440823221,38.5321100917431,1.3667291361374,518954.849999998,2778657.45,"34507_24",24,34507,2022-02-06 14:05:06,0.553465617483668,-0.153411316392861,-8.78982095885708,"2",c(518954.45547007, 2778657.89033455),"1"
"1009",0.950509216395926,4485.21916413527,45305.2440823221,38.5321100917431,1.3667291361374,518954.849999998,2778657.45,"34507_24",24,34507,2022-02-06 14:06:06,0.553465617303805,7.7606054915691e-10,4.44649941132959e-08,"2",c(518954.965983007, 2778657.67655726),"1"
"1010",0.963386920292905,4892.96636087593,45305.2440823221,35.7798165137615,1.33778004285504,518955.749999998,2778657.45,"34507_24",24,34507,2022-02-06 14:07:06,1.66420794626962,-1.16339007534896,-66.6573412449021,"2",c(518955.476495945, 2778657.46277997),"1"
"1011",0.968521168251831,3567.78797147568,33978.9330617416,29.3577981651376,1.13419520132295,518955.749999998,2778655.65,"34507_24",24,34507,2022-02-06 14:08:06,1.46190264631051,-0.0955877499970543,-5.47677464798286,"2",c(518955.494537766, 2778655.79866982),"1"
"1012",0.954633448362932,3465.85117228901,33978.9330617416,32.1100917431193,1.19236472649745,518955.749999998,2778654.75,"34507_24",24,34507,2022-02-06 14:09:06,0.697142708016918,0.357171428859187,20.4644154362886,"2",c(518955.370794947, 2778654.34201369),"2"
"1013",0.919872064641023,3465.85117228782,33978.9330617416,36.697247706422,1.25887515033725,518955.749999998,2778653.85,"34507_24",24,34507,2022-02-06 14:10:06,0.472219786740308,2.04495679340815,117.167393548893,"2",c(518955.558373583, 2778653.67058074),"2"
"1014",0.919872064641023,3465.85117228782,33978.9330617416,36.697247706422,1.25887515033725,518955.749999998,2778653.85,"34507_24",24,34507,2022-02-06 14:11:06,0.44859324445744,-2.0567793787402,-117.844777791353,"2",c(518955.904988617, 2778653.99128239),"2"
"1015",0.919872064641023,3465.85117228782,33978.9330617416,36.697247706422,1.25887515033725,518955.749999998,2778653.85,"34507_24",24,34507,2022-02-06 14:12:06,0.508245463259952,-0.896307249659639,-51.3546225524759,"2",c(518956.020574341, 2778653.55783592),"2"
"1016",0.856830233145358,3261.97757391569,33978.9330617416,43.1192660550459,1.3168282238778,518955.749999998,2778652.95,"34507_24",24,34507,2022-02-06 14:13:06,1.16383256363229,-0.61901193128778,-35.4667711310319,"2",c(518955.718806226, 2778653.14887448),"2"
"1017",0.828886457368908,3363.91437310355,33978.9330617416,44.954128440367,1.37155230589232,518954.849999998,2778652.95,"34507_24",24,34507,2022-02-06 14:14:06,0.549460789380132,-1.62982166828313,-93.3819029515944,"2",c(518954.612628337, 2778652.78710562),"2"
"1018",0.828886457368908,3363.91437310355,33978.9330617416,44.954128440367,1.37155230589232,518954.849999998,2778652.95,"34507_24",24,34507,2022-02-06 14:15:06,0.627130895651694,-0.197521976079411,-11.3171755904342,"2",c(518954.472937467, 2778653.31851282),"2"
"1019",0.893443312852453,3669.72477065755,33978.9330617416,40.3669724770642,1.3527808327436,518954.849999998,2778653.85,"34507_24",24,34507,2022-02-06 14:16:06,0.117075743834387,-0.330722420774784,-18.9489989007449,"2",c(518954.435625022, 2778653.94453274),"1"
"1020",0.893443312852453,3669.72477065755,33978.9330617416,40.3669724770642,1.3527808327436,518954.849999998,2778653.85,"34507_24",24,34507,2022-02-06 14:17:06,0.511963737046505,-2.7186372973892,-155.766443167253,"2",c(518954.454768912, 2778654.01338577),"1"
"1021",0.893443312852453,3669.72477065755,33978.9330617416,40.3669724770642,1.3527808327436,518954.849999998,2778653.85,"34507_24",24,34507,2022-02-06 14:18:06,0.512856917685494,-0.353237011320991,-20.2389899165077,"2",c(518954.532169245, 2778653.50730667),"1"
"1022",0.828886457368908,3363.91437310355,33978.9330617416,44.954128440367,1.37155230589232,518954.849999998,2778652.95,"34507_24",24,34507,2022-02-06 14:19:06,0.452245574613323,-0.160062926611554,-9.17093015135429,"2",c(518954.429540611, 2778653.00482326),"2"
"1023",0.789243329686053,2956.16717636409,22652.6220411611,47.7064220183486,1.3081475452028,518953.949999998,2778652.95,"34507_24",24,34507,2022-02-06 14:20:06,0.610198376048955,-2.1770751149723,-124.737215770871,"2",c(518954.269576731, 2778652.58181307),"1"
"1024",0.789243329686053,2956.16717636409,22652.6220411611,47.7064220183486,1.3081475452028,518953.949999998,2778652.95,"34507_24",24,34507,2022-02-06 14:21:06,0.608426623987049,-0.796021579790345,-45.6086769233231,"2",c(518953.923532174, 2778653.08440159),"1"
"1025",0.862890329096877,3567.78797147328,33978.9330617416,43.1192660550459,1.39748110757868,518953.949999998,2778653.85,"34507_24",24,34507,2022-02-06 14:22:06,0.640511387959281,-0.106817419718127,-6.12018732832617,"2",c(518954.04025405, 2778653.68152718),"1"
"1026",0.862890329096877,3567.78797147328,33978.9330617416,43.1192660550459,1.39748110757868,518953.949999998,2778653.85,"34507_24",24,34507,2022-02-06 14:23:06,0.640511387959281,0,0,"2",c(518954.22945014, 2778654.29345828),"1"
"1027",0.934685632522515,3873.59836902847,33978.9330617416,36.697247706422,1.38283610900285,518954.849999998,2778654.75,"34507_24",24,34507,2022-02-06 14:24:06,0.466007946978385,-2.15611424018837,-123.53624611085,"2",c(518954.418646231, 2778654.90538939),"1"
"1028",0.934685632522515,3873.59836902847,33978.9330617416,36.697247706422,1.38283610900285,518954.849999998,2778654.75,"34507_24",24,34507,2022-02-06 14:25:06,0.644514459156327,1.49134503872787,85.4477765168813,"2",c(518954.713701357, 2778654.54468746),"1"
"1029",0.934685632522515,3873.59836902847,33978.9330617416,36.697247706422,1.38283610900285,518954.849999998,2778654.75,"34507_24",24,34507,2022-02-06 14:26:06,0.622568391861888,-1.58840777578951,-91.009061698501,"2",c(518955.243386272, 2778654.91188329),"1"
"1030",0.954633448362932,3465.85117228901,33978.9330617416,32.1100917431193,1.19236472649745,518955.749999998,2778654.75,"34507_24",24,34507,2022-02-06 14:27:06,0.587924607840042,2.0398904645938,116.877114290206,"2",c(518955.58901347, 2778654.39406745),"2"
"1031",0.954633448362932,3465.85117228901,33978.9330617416,32.1100917431193,1.19236472649745,518955.749999998,2778654.75,"34507_24",24,34507,2022-02-06 14:28:06,0.587924608217153,4.75081751716289e-10,2.72201792970254e-08,"2",c(518955.877636039, 2778654.90627089),"2"
"1032",0.968521168251831,3567.78797147568,33978.9330617416,29.3577981651376,1.13419520132295,518955.749999998,2778655.65,"34507_24",24,34507,2022-02-06 14:29:06,0.374243332432179,-2.97987376594028,-170.734190270133,"2",c(518956.166258609, 2778655.41847432),"1"
"1033",0.954633448362932,3465.85117228901,33978.9330617416,32.1100917431193,1.19236472649745,518955.749999998,2778654.75,"34507_24",24,34507,2022-02-06 14:30:06,0.486813992290863,-0.022909748148046,-1.31263187859069,"2",c(518956.037430954, 2778655.06710342),"2"
"1034",0.954633448362932,3465.85117228901,33978.9330617416,32.1100917431193,1.19236472649745,518955.749999998,2778654.75,"34507_24",24,34507,2022-02-06 14:31:06,0.251226220606738,-1.58903242893746,-91.0448516875384,"2",c(518955.859426263, 2778654.61400057),"2"
"1035",0.954633448362932,3465.85117228901,33978.9330617416,32.1100917431193,1.19236472649745,518955.749999998,2778654.75,"34507_24",24,34507,2022-02-06 14:32:06,1.41422925226818,0.42682146868208,24.4550687610584,"2",c(518955.627311065, 2778654.71011066),"2"
"1036",0.915074488679404,3975.53516821274,33978.9330617416,39.4495412844037,1.43739341697113,518953.949999998,2778654.75,"34507_24",24,34507,2022-02-06 14:33:06,1.65240584703073,0.104696132729383,5.99864653673511,"2",c(518954.213911306, 2778654.6616803),"1"
"1037",0.736049154111607,4077.47196739581,11326.3110205805,51.3761467889908,2.53898179818296,518952.149999998,2778654.75,"34507_24",24,34507,2022-02-06 14:34:06,1.433833380193,-0.0892991318947773,-5.11646337175282,"2",c(518952.57743091, 2778654.43282008),"1"
"1038",0.696995202424038,4179.40876658007,11326.3110205805,55.045871559633,2.51743917504962,518951.249999998,2778654.75,"34507_24",24,34507,2022-02-06 14:35:06,0.70864759741807,-1.138804440252,-65.2486881171978,"2",c(518951.145364366, 2778654.36166129),"1"
"1039",0.696995202424038,4179.40876658007,11326.3110205805,55.045871559633,2.51743917504962,518951.249999998,2778654.75,"34507_24",24,34507,2022-02-06 14:36:06,0.98324848730987,-2.64202336620549,-151.376788258521,"2",c(518950.817094853, 2778654.98969039),"1"
"1040",0.696995202424038,4179.40876658007,11326.3110205805,55.045871559633,2.51743917504962,518951.249999998,2778654.75,"34507_24",24,34507,2022-02-06 14:37:06,0.885616328176497,-0.245213079743066,-14.0496745506826,"2",c(518951.634342204, 2778654.44298722),"1"
"1041",0.752461913980305,3873.59836902608,22652.6220411611,54.1284403669725,1.64767910228827,518952.149999998,2778653.85,"34507_24",24,34507,2022-02-06 14:38:06,0.238091262634602,1.63558104526289,93.7118909451595,"2",c(518952.228879748, 2778653.78660212),"1"
"1042",0.752461913980305,3873.59836902608,22652.6220411611,54.1284403669725,1.64767910228827,518952.149999998,2778653.85,"34507_24",24,34507,2022-02-06 14:39:06,0.417663176022372,0.403655325953736,23.1277465551266,"2",c(518952.39462599, 2778653.95752794),"1"
"1043",0.736049154111607,4077.47196739581,11326.3110205805,51.3761467889908,2.53898179818296,518952.149999998,2778654.75,"34507_24",24,34507,2022-02-06 14:40:06,0.166827190827732,0.365068884618021,20.916906320161,"2",c(518952.544240811, 2778654.347474),"1"
"1044",0.736049154111607,4077.47196739581,11326.3110205805,51.3761467889908,2.53898179818296,518952.149999998,2778654.75,"34507_24",24,34507,2022-02-06 14:41:06,0.146477668389422,-2.7294688232154,-156.387043882782,"2",c(518952.54445611, 2778654.51430105),"1"
"1045",0.89175995286592,4383.282364951,33978.9330617416,44.0366972477064,1.52167115333081,518953.049999998,2778654.75,"34507_24",24,34507,2022-02-06 14:42:06,0.183419114212379,2.34409010832931,134.306470005633,"2",c(518952.602955395, 2778654.38001203),"1"
"1046",0.89175995286592,4383.282364951,33978.9330617416,44.0366972477064,1.52167115333081,518953.049999998,2778654.75,"34507_24",24,34507,2022-02-06 14:43:06,0.681094983864829,-3.11492266053026,-178.471921958046,"2",c(518952.672123786, 2778654.54988936),"1"
"1047",0.752461913980305,3873.59836902608,22652.6220411611,54.1284403669725,1.64767910228827,518952.149999998,2778653.85,"34507_24",24,34507,2022-02-06 14:44:06,0.509891319544058,-1.91671384418728,-109.819613806227,"2",c(518952.432192036, 2778653.91245455),"1"
"1048",0.752461913980305,3873.59836902608,22652.6220411611,54.1284403669725,1.64767910228827,518952.149999998,2778653.85,"34507_24",24,34507,2022-02-06 14:45:06,0.71510142802249,-0.315505050560582,-18.077107812183,"2",c(518952.044156013, 2778654.24323726),"1"
"1049",0.696995202424038,4179.40876658007,11326.3110205805,55.045871559633,2.51743917504962,518951.249999998,2778654.75,"34507_24",24,34507,2022-02-06 14:46:06,1.06743192764738,3.00155239890468,171.976284444606,"2",c(518951.670763042, 2778654.85311245),"1"
"1050",0.752461913980305,3873.59836902608,22652.6220411611,54.1284403669725,1.64767910228827,518952.149999998,2778653.85,"34507_24",24,34507,2022-02-06 14:47:06,1.17492064847963,1.65767673523694,94.9778807261017,"2",c(518952.095599506, 2778653.87386534),"1"
"1051",0.89175995286592,4383.282364951,33978.9330617416,44.0366972477064,1.52167115333081,518953.049999998,2778654.75,"34507_24",24,34507,2022-02-06 14:48:06,0.684752715124219,0.587934587128463,33.6861704722275,"2",c(518953.128814231, 2778654.43324523),"1"
