"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"1260",0.993374797187669,1395.3488372093,7751.93798449613,15.1162790697674,1.14537411493293,508663.5,2771296.5,"10483_108",108,10483,2023-02-27 06:40:03,0.602234086488975,2.45950936444516,140.919506255611,"2",c(508662.388513179, 2771297.1178178),"2"
"1261",0.993374797187669,1395.3488372093,7751.93798449613,15.1162790697674,1.14537411493293,508663.5,2771296.5,"10483_108",108,10483,2023-02-27 06:40:43,0.977429198400812,-1.73747020718262,-99.5497099012847,"2",c(508662.237583729, 2771297.70083254),"2"
"1262",0.993374797187669,1395.3488372093,7751.93798449613,15.1162790697674,1.14537411493293,508663.5,2771296.5,"10483_108",108,10483,2023-02-27 06:41:23,1.09021154393449,1.9484079356892,111.635551484789,"2",c(508663.211346475, 2771297.78541358),"2"
"1263",0.994186046511628,1201.5503875969,6459.94832041344,12.7906976744186,1.16861651579932,508663.5,2771299.5,"10483_108",108,10483,2023-02-27 06:42:03,0.916753016367809,-0.0919753212422822,-5.26979772654272,"2",c(508662.723197686, 2771298.76023252),"1"
"1264",0.994186046511628,1201.5503875969,6459.94832041344,12.7906976744186,1.16861651579932,508663.5,2771299.5,"10483_108",108,10483,2023-02-27 06:42:43,1.24487147527709,0.0345183360588002,1.97775497198349,"2",c(508662.389738758, 2771299.61418875),"1"
"1265",0.994186046511628,1240.31007751938,6459.94832041344,12.7906976744186,1.16861651579932,508660.5,2771299.5,"10483_108",108,10483,2023-02-27 06:43:23,1.14606626849035,-2.52778424966388,-144.831369025384,"2",c(508661.897180576, 2771300.75746974),"1"
"1266",0.994186046511628,1201.5503875969,6459.94832041344,12.7906976744186,1.16861651579932,508663.5,2771299.5,"10483_108",108,10483,2023-02-27 06:44:03,1.12200848145415,-2.61660664785329,-149.920517567867,"2",c(508662.87411589, 2771300.15824918),"1"
"1267",0.994186046511628,1240.31007751938,6459.94832041344,12.7906976744186,1.16861651579932,508660.5,2771299.5,"10483_108",108,10483,2023-02-27 06:44:43,0.893036388438075,-0.0174969767412012,-1.00250292150939,"2",c(508661.752463784, 2771300.18652612),"1"
"1268",0.994186046511628,1240.31007751938,6459.94832041344,12.7906976744186,1.16861651579932,508660.5,2771299.5,"10483_108",108,10483,2023-02-27 06:45:23,0.649830782447621,0.649050313904607,37.1878436783752,"2",c(508660.86024147, 2771300.22464873),"1"
"1269",0.994186046511628,1240.31007751938,6459.94832041344,12.7906976744186,1.16861651579932,508660.5,2771299.5,"10483_108",108,10483,2023-02-27 06:46:03,1.10520806145311,0.635606493331367,36.4175694989974,"2",c(508660.326253212, 2771299.85432915),"1"
"1270",0.994186046511628,1240.31007751938,6459.94832041344,12.7906976744186,1.16861651579932,508660.5,2771299.5,"10483_108",108,10483,2023-02-27 06:46:43,2.72623245307243,0.560004645290105,32.0859026828437,"1",c(508659.969330052, 2771298.80834124),"1"
"1271",0.993374797187669,1356.58914728682,7751.93798449613,15.1162790697674,1.14537411493293,508660.5,2771296.5,"10483_108",108,10483,2023-02-27 06:47:23,1.60084703044132,-0.681651572889449,-39.0557582250196,"1",c(508660.59393754, 2771296.15462519),"1"
"1272",0.992022714981071,1472.86821705426,7751.93798449612,17.4418604651163,1.16492153140056,508660.5,2771293.5,"10483_108",108,10483,2023-02-27 06:48:03,2.44261701578239,0.352459272147969,20.1944287443315,"1",c(508659.896920653, 2771294.71348721),"1"
"1273",0.992022714981071,1472.86821705426,7751.93798449612,17.4418604651163,1.16492153140056,508660.5,2771293.5,"10483_108",108,10483,2023-02-27 06:48:43,2.73789337241632,-0.202279001559195,-11.5897330734621,"1",c(508659.657856918, 2771292.28259716),"1"
"1274",0.989183342347215,1589.14728682171,7751.93798449612,20.9302325581395,1.20735276681223,508657.5,2771290.5,"10483_108",108,10483,2023-02-27 06:49:23,2.16827936598961,0.453839400315555,26.0030822148296,"1",c(508658.847948798, 2771289.66723697),"1"
"1275",0.99242833964305,1550.38759689922,7751.93798449612,18.6046511627907,1.26154723816729,508660.5,2771287.5,"10483_108",108,10483,2023-02-27 06:50:03,2.07129967135498,-0.0994589937653385,-5.69858057737186,"1",c(508659.179541679, 2771287.5244627),"1"
"1276",0.992022714981071,1356.58914728682,6459.94832041344,17.4418604651163,1.21304951684997,508660.5,2771284.5,"10483_108",108,10483,2023-02-27 06:50:43,1.57185086016935,-0.173652027730929,-9.94952829287094,"1",c(508659.291487476, 2771285.45619036),"1"
"1277",0.992022714981071,1356.58914728682,6459.94832041344,17.4418604651163,1.21304951684997,508660.5,2771284.5,"10483_108",108,10483,2023-02-27 06:51:23,0.94668094539598,-1.54457575157408,-88.4976717034417,"2",c(508659.103973936, 2771283.89556427),"1"
"1278",0.993374797187669,1395.3488372093,9043.92764857881,17.4418604651163,1.12512967943281,508657.5,2771284.5,"10483_108",108,10483,2023-02-27 06:52:03,0.454868196780918,0.181566749513857,10.403008447053,"2",c(508658.16141558, 2771283.98381707),"1"
"1279",0.993374797187669,1395.3488372093,9043.92764857881,17.4418604651163,1.12512967943281,508657.5,2771284.5,"10483_108",108,10483,2023-02-27 06:52:43,0.850610426430729,0.631203183386214,36.1652784232522,"2",c(508657.708315813, 2771283.94374616),"1"
"1280",0.993374797187669,1395.3488372093,9043.92764857881,17.4418604651163,1.12512967943281,508657.5,2771284.5,"10483_108",108,10483,2023-02-27 06:53:23,1.60704879482688,1.32868851561696,76.1282442323541,"2",c(508657.068491768, 2771283.38324344),"1"
"1281",0.99256354786371,1627.90697674419,10335.9173126615,19.7674418604651,1.15732790715299,508657.5,2771281.5,"10483_108",108,10483,2023-02-27 06:54:03,0.876887919952853,0.0887909594429213,5.08734723499665,"2",c(508657.806746571, 2771281.95580319),"2"
"1282",0.99256354786371,1627.90697674419,10335.9173126615,19.7674418604651,1.15732790715299,508657.5,2771281.5,"10483_108",108,10483,2023-02-27 06:54:43,0.570181262777606,-2.35690304651493,-135.040597286832,"2",c(508658.277056278, 2771281.21570779),"2"
"1283",0.99256354786371,1627.90697674419,10335.9173126615,19.7674418604651,1.15732790715299,508657.5,2771281.5,"10483_108",108,10483,2023-02-27 06:55:23,0.452181541690417,1.34842058154206,77.2588083309361,"2",c(508657.720619404, 2771281.34014523),"2"
"1284",0.99256354786371,1627.90697674419,10335.9173126615,19.7674418604651,1.15732790715299,508657.5,2771281.5,"10483_108",108,10483,2023-02-27 06:56:03,0.402085543114682,0.544641570391947,31.2056633308359,"2",c(508657.527040897, 2771280.9314944),"2"
"1285",0.99256354786371,1627.90697674419,10335.9173126615,19.7674418604651,1.15732790715299,508657.5,2771281.5,"10483_108",108,10483,2023-02-27 06:56:43,0.334807527416662,-3.0753176587033,-176.202722505753,"2",c(508657.568083837, 2771280.53150907),"2"
"1286",0.99256354786371,1627.90697674419,10335.9173126615,19.7674418604651,1.15732790715299,508657.5,2771281.5,"10483_108",108,10483,2023-02-27 06:57:23,0.496530585704076,1.4564086791096,83.4460705592031,"2",c(508657.511926029, 2771280.86157328),"2"
"1287",0.99256354786371,1627.90697674419,10335.9173126615,19.7674418604651,1.15732790715299,508657.5,2771281.5,"10483_108",108,10483,2023-02-27 06:58:03,2.50506522835745,0.224744933503444,12.8769361566957,"1",c(508657.016122981, 2771280.83470395),"2"
"1288",0.993915630070308,1395.3488372093,7751.93798449612,15.1162790697674,1.13587459737498,508654.5,2771281.5,"10483_108",108,10483,2023-02-27 06:58:43,4.4444521628704,0.196812714777732,11.2765379112761,"1",c(508654.607846375, 2771280.14509857),"1"
"1289",0.99229313142239,1705.42635658915,9043.92764857881,19.7674418604651,1.18846906128625,508651.5,2771278.5,"10483_108",108,10483,2023-02-27 06:59:23,6.31526019983003,0.0915437771453238,5.24507207111322,"1",c(508650.656847629, 2771278.10972048),"1"
"1290",0.995402920497566,1434.10852713178,10335.9173126615,16.2790697674419,1.05817008876988,508645.5,2771275.5,"10483_108",108,10483,2023-02-27 07:00:03,5.10796415690773,0.0538250011935069,3.08394540067456,"1",c(508645.330645156, 2771274.71648035),"1"
"1291",0.994186046511628,1589.14728682171,10335.9173126615,17.4418604651163,1.11381936090653,508642.5,2771272.5,"10483_108",108,10483,2023-02-27 07:00:43,4.75884036639236,2.11669169415207,121.27750060531,"1",c(508641.17655234, 2771271.7441394),"1"
"1292",0.989183342347215,1821.70542635659,10335.9173126615,20.9302325581395,1.16291260736239,508645.5,2771269.5,"10483_108",108,10483,2023-02-27 07:01:23,3.6004782879277,0.0367068695682258,2.10314870539654,"1",c(508645.552597394, 2771269.87416846),"1"
"1293",0.986208761492699,2015.50387596899,10335.9173126615,23.2558139534884,1.20369678406652,508648.5,2771269.5,"10483_108",108,10483,2023-02-27 07:02:03,1.22231680786676,1.50214095532488,86.0663369738654,"2",c(508648.913148417, 2771268.58182922),"1"
"1294",0.986208761492699,2015.50387596899,10335.9173126615,23.2558139534884,1.20369678406652,508648.5,2771269.5,"10483_108",108,10483,2023-02-27 07:02:43,0.9402932195845,0.464626575485294,26.6211418249239,"2",c(508649.429112603, 2771269.68990834),"1"
"1295",0.986208761492699,2015.50387596899,10335.9173126615,23.2558139534884,1.20369678406652,508648.5,2771269.5,"10483_108",108,10483,2023-02-27 07:03:23,1.40216393474519,-2.39134444597646,-137.013944116502,"2",c(508649.401994424, 2771270.62981043),"1"
"1296",0.97052460789616,2054.26356589147,6459.94832041344,25.5813953488372,1.41992839398957,508651.5,2771269.5,"10483_108",108,10483,2023-02-27 07:04:03,1.31548129123777,-0.178384969359184,-10.2207058728518,"2",c(508650.387202282, 2771269.63209846),"2"
"1297",0.97052460789616,2054.26356589147,6459.94832041344,25.5813953488372,1.41992839398957,508651.5,2771269.5,"10483_108",108,10483,2023-02-27 07:04:43,2.32183877916182,0.0495899653818635,2.84129572258064,"1",c(508651.130746705, 2771268.54691059),"2"
"1298",0.949567333693889,2015.50387596899,6459.94832041344,29.0697674418605,1.3815378689652,508651.5,2771266.5,"10483_108",108,10483,2023-02-27 07:05:23,3.84770219114634,0.443508957137642,25.4111914202354,"1",c(508652.536441493, 2771266.69895023),"2"
"1299",0.914818820984316,2248.06201550388,3875.96899224806,32.5581395348837,1.68688672392661,508654.5,2771263.5,"10483_108",108,10483,2023-02-27 07:06:03,2.68228762214404,0.00949591559360424,0.544075886125989,"1",c(508655.954666403, 2771264.9324422),"1"
"1300",0.885749053542455,2364.34108527132,2583.97932816537,36.046511627907,2.10874046039485,508657.5,2771263.5,"10483_108",108,10483,2023-02-27 07:06:43,0.803231968945735,2.01205073013198,115.282015002778,"2",c(508658.349145545, 2771263.7236674),"1"
"1301",0.885749053542455,2364.34108527132,2583.97932816537,36.046511627907,2.10874046039485,508657.5,2771263.5,"10483_108",108,10483,2023-02-27 07:07:23,2.1322355629832,-0.911201713891842,-52.2080124910897,"2",c(508658.370219706, 2771264.52662286),"1"
"1302",0.884126554894538,2519.37984496124,2583.97932816537,38.3720930232558,2.28198653996068,508660.5,2771266.5,"10483_108",108,10483,2023-02-27 07:08:03,2.03574954828568,0.0349138322466451,2.00041523436052,"2",c(508660.088900603, 2771265.78859135),"2"
"1303",0.884126554894538,2519.37984496124,2583.97932816537,38.3720930232558,2.28198653996068,508660.5,2771266.5,"10483_108",108,10483,2023-02-27 07:08:43,0.746217091344497,-0.10194827259407,-5.84120574828947,"2",c(508661.686751438, 2771267.04999887),"2"
"1304",0.884126554894538,2596.8992248062,2583.97932816537,38.3720930232558,2.32841037450494,508663.5,2771266.5,"10483_108",108,10483,2023-02-27 07:09:23,0.0867234683240968,1.21882702560198,69.8336445234769,"2",c(508662.316469768, 2771267.45036717),"2"
"1305",0.884126554894538,2596.8992248062,2583.97932816537,38.3720930232558,2.32841037450494,508663.5,2771266.5,"10483_108",108,10483,2023-02-27 07:10:03,0.558201360702556,-1.7355864988028,-99.4417813612876,"2",c(508662.298022518, 2771267.53510594),"2"
"1306",0.884126554894538,2596.8992248062,2583.97932816537,38.3720930232558,2.32841037450494,508663.5,2771266.5,"10483_108",108,10483,2023-02-27 07:10:43,0.225478610280292,1.1284618928515,64.6561038017353,"2",c(508662.855538466, 2771267.56275962),"2"
"1307",0.884126554894538,2596.8992248062,2583.97932816537,38.3720930232558,2.32841037450494,508663.5,2771266.5,"10483_108",108,10483,2023-02-27 07:11:23,0.463056608630957,2.25185594864483,129.021841928777,"2",c(508662.941840887, 2771267.77106827),"2"
"1308",0.884126554894538,2596.8992248062,2583.97932816537,38.3720930232558,2.32841037450494,508663.5,2771266.5,"10483_108",108,10483,2023-02-27 07:12:03,0.765310914153697,0.691496853541456,39.6198512545014,"2",c(508662.497893448, 2771267.63941686),"2"
"1309",0.884126554894538,2596.8992248062,2583.97932816537,38.3720930232558,2.32841037450494,508663.5,2771266.5,"10483_108",108,10483,2023-02-27 07:12:43,2.37478521175149,-0.409610902925643,-23.4689759801822,"2",c(508662.071460115, 2771267.00392067),"2"
"1310",0.884126554894538,2519.37984496124,2583.97932816537,38.3720930232558,2.28198653996068,508660.5,2771266.5,"10483_108",108,10483,2023-02-27 07:13:23,0.294295858708331,0.504612041795549,28.9121402863641,"2",c(508660.072346734, 2771265.72206636),"2"
"1311",0.884126554894538,2519.37984496124,2583.97932816537,38.3720930232558,2.28198653996068,508660.5,2771266.5,"10483_108",108,10483,2023-02-27 07:14:03,0.504604248379489,2.36446844716322,135.474062814304,"2",c(508659.932284836, 2771265.46323684),"2"
"1312",0.884126554894538,2519.37984496124,2583.97932816537,38.3720930232558,2.28198653996068,508660.5,2771266.5,"10483_108",108,10483,2023-02-27 07:14:43,0.409128379711399,-0.248845415336444,-14.2577920499583,"2",c(508660.414699316, 2771265.61122913),"2"
"1313",0.884126554894538,2519.37984496124,2583.97932816537,38.3720930232558,2.28198653996068,508660.5,2771266.5,"10483_108",108,10483,2023-02-27 07:15:23,0.725037265930266,-2.84648133098575,-163.091366728265,"2",c(508660.823340345, 2771265.63119261),"2"
"1314",0.884126554894538,2519.37984496124,2583.97932816537,38.3720930232558,2.28198653996068,508660.5,2771266.5,"10483_108",108,10483,2023-02-27 07:16:03,2.09812927099753,-1.04129218345997,-59.6616473522187,"2",c(508660.140762581, 2771265.38672046),"2"
"1315",0.906435911303407,2286.82170542636,2583.97932816537,34.8837209302326,2.26990004732093,508657.5,2771266.5,"10483_108",108,10483,2023-02-27 07:16:43,1.61618168305075,1.24225853343285,71.1761710298133,"2",c(508658.532470552, 2771266.7341414),"1"
"1316",0.906435911303407,2286.82170542636,2583.97932816537,34.8837209302326,2.26990004732093,508657.5,2771266.5,"10483_108",108,10483,2023-02-27 07:17:23,3.43376163498706,0.00576917549538258,0.330549407155718,"1",c(508657.150339186, 2771265.89643255),"1"
"1317",0.914818820984316,2248.06201550388,3875.96899224806,32.5581395348837,1.68688672392661,508654.5,2771263.5,"10483_108",108,10483,2023-02-27 07:18:03,3.19821754816695,0.727154986412438,41.6629117733254,"1",c(508654.224160878, 2771264.09971346),"1"
"1318",0.901297998918334,2248.06201550388,2583.97932816537,32.5581395348837,1.99148819540653,508654.5,2771260.5,"10483_108",108,10483,2023-02-27 07:18:43,1.76848765511018,0.359364318990701,20.5900587857602,"1",c(508653.300494953, 2771261.03777996),"2"
"1319",0.901297998918334,2248.06201550388,2583.97932816537,32.5581395348837,1.99148819540653,508654.5,2771260.5,"10483_108",108,10483,2023-02-27 07:19:23,2.98398427381435,-1.26121974008082,-72.2625681452179,"1",c(508653.417808678, 2771259.27318764),"2"
"1320",0.915359653866955,2209.3023255814,2583.97932816537,30.2325581395349,2,508651.5,2771257.5,"10483_108",108,10483,2023-02-27 07:20:03,3.80389651183988,0.0184867994606703,1.05921558580114,"1",c(508650.642240125, 2771258.17756847),"1"
"1321",0.972958355868037,1976.74418604651,6459.94832041344,25.5813953488372,1.36719601694352,508648.5,2771257.5,"10483_108",108,10483,2023-02-27 07:20:43,7.61994778942053,-0.0826400176421882,-4.73492422978405,"1",c(508647.130448887, 2771256.71573709),"2"
"1322",0.968766901027582,1705.42635658915,6459.94832041344,29.0697674418605,1.30485118040277,508639.5,2771254.5,"10483_108",108,10483,2023-02-27 07:21:23,9.3124148238866,-0.0151143540481358,-0.86598869702465,"1",c(508639.877930798, 2771254.37809176),"2"
"1323",0.954434829637642,2441.86046511628,6459.94832041344,36.046511627907,1.47968132265446,508630.5,2771251.5,"10483_108",108,10483,2023-02-27 07:22:03,7.58472329564308,-0.0568229830688818,-3.25571710919026,"1",c(508630.972389932, 2771251.6555173),"2"
"1324",0.914683612763656,2751.93798449612,6459.94832041344,47.6744186046512,1.50946152084916,508624.5,2771248.5,"10483_108",108,10483,2023-02-27 07:22:43,10.4383512988307,0.342374308962245,19.6166029172447,"1",c(508623.604826569, 2771249.85356348),"2"
"1325",0.802460789616009,2829.45736434109,3875.96899224806,50,1.88999519345124,508615.5,2771245.5,"10483_108",108,10483,2023-02-27 07:23:23,8.36943781485912,-0.285227541879737,-16.3423343505999,"1",c(508614.886398342, 2771244.11351234),"2"
"1326",0.697944835045971,2635.65891472868,2583.97932816537,60.4651162790698,2.05653781247993,508606.5,2771242.5,"10483_108",108,10483,2023-02-27 07:24:03,4.43332400649067,0.375424947441287,21.5102650123065,"1",c(508606.883427027, 2771241.66403495),"1"
"1327",0.729448350459708,2519.37984496124,3875.96899224806,61.6279069767442,1.6252203773773,508603.5,2771239.5,"10483_108",108,10483,2023-02-27 07:24:43,6.66601518087112,0.130231572562614,7.46171946718954,"1",c(508603.41522519, 2771238.9025249),"1"
"1328",0.634396971335857,2713.17829457364,1291.98966408269,60.4651162790698,3.18952612829507,508597.5,2771233.5,"10483_108",108,10483,2023-02-27 07:25:23,7.37331546667244,-0.177227262475724,-10.1543741545163,"1",c(508598.783769589, 2771234.10821813),"2"
"1329",0.634396971335857,2829.45736434109,1291.98966408269,60.4651162790698,3.32820117735137,508591.5,2771230.5,"10483_108",108,10483,2023-02-27 07:26:03,4.48785297774302,-0.193601166459089,-11.0925297469155,"1",c(508592.806209191, 2771229.7914424),"2"
"1330",0.590995132504056,2403.1007751938,1291.98966408269,63.953488372093,3.03389938108459,508588.5,2771227.5,"10483_108",108,10483,2023-02-27 07:26:43,6.0498309277924,-0.179263018792053,-10.271014399559,"1",c(508588.730363695, 2771227.91306336),"2"
